CRM,Salesforcecom Inc,20190326,Adobe  Microsoft to take on Salesforce's marketing software  with LinkedIn as a weapon ,SAN FRANCISCO Adobe Inc and Microsoft Corp are partnering to bolster each other's sales and marketing software capabilities  taking aim at common rival Salesforce.com Inc  they said on Tuesday.,topStory
CRM,Salesforcecom Inc,20190326,CORRECTED-Adobe  Microsoft to take on Salesforce's marketing software  with LinkedIn as a weapon ,SAN FRANCISCO  March 26 Adobe Inc and Microsoft Corp are partnering to bolster each other's sales and marketing software capabilities  taking aim at common rival Salesforce.com Inc  they said on Tuesday.,normal
CRM,Salesforcecom Inc,20190304,Salesforce forecasts current-quarter profit below estimates  shares slip ,Salesforce.com Inc forecast current-quarter revenue and profit below analysts' estimates on Monday  as the cloud software maker battles intensifying competition from Oracle and Microsoft  sending its shares down 3 percent.,topStory
CRM,Salesforcecom Inc,20190304,UPDATE 3-Salesforce forecasts current-quarter profit below estimates  shares slip ,March 4 Salesforce.com Inc forecast current-quarter revenue and profit below analysts' estimates on Monday  as the cloud software maker battles intensifying competition from Oracle and Microsoft  sending its shares down 3 percent.,normal
CRM,Salesforcecom Inc,20190304,Salesforce reports 26 pct rise in quarterly revenue ,March 4 Cloud-based business software maker Salesforce.com Inc reported a nearly 26 percent rise in quarterly revenue on Monday  as customers looking to rein in costs boosted demand for its flagship Sales Cloud business.,normal
SAP,SAP SE,20190328,EMEA syndicated loans plummet in uncertain first quarter ,LONDON  March 28 (LPC) - Syndicated lending in Europe  the Middle East and Africa (EMEA) of US$125bn in the first three months of 2019 is the lowest quarterly volume in nearly a decade  as political and economic worries continue to curb borrowers' appetite  LPC data shows.,normal
SAP,SAP SE,20190228,SAP says CEO McDermott bags 9.8 million euros in 2018 ,FRANKFURT SAP Chief Executive Bill McDermott received total benefits of 9.8 million euros ($11.2 million) in 2018  according to the software maker's compensation report released on Thursday.,topStory
SAP,SAP SE,20190228,SAP says CEO McDermott bags 9.8 mln eur in 2018 ,FRANKFURT  Feb 28 SAP Chief Executive Bill McDermott received total benefits of 9.8 million euros ($11.2 million) in 2018  according to the software maker's compensation report released on Thursday.,normal
SAP,SAP SE,20190220,SAP to launch hiring program in March: report ,FRANKFURT German software maker SAP will be launching a hiring initiative in March despite slowing growth in recent months and a new restructuring program  as staff acquisition is a long-term process  its personnel chief said in an interview.,topStory
SAP,SAP SE,20190220,SAP to launch hiring programme in March -report ,FRANKFURT  Feb 20 German software maker SAP will be launching a hiring initiative in March despite slowing growth in recent months and a new restructuring programme  as staff acquisition is a long-term process  its personnel chief said in an interview.,normal
SAP,SAP SE,20190207,SAP CEO says no more big M&A until we've digested Qualtrics ,FRANKFURT German business software group SAP will refrain from major takeover deals until it has retired the debt it took on for its $8 billion acquisition of Qualtrics  the U.S. customer sentiment tracking firm  CEO Bill McDermott said.,topStory
SAP,SAP SE,20190207,SAP CEO says no more big M&A until we've digested Qualtrics ,FRANKFURT  Feb 7 German business software group SAP will refrain from major takeover deals until it has retired the debt it took on for its $8 billion acquisition of Qualtrics  the U.S. customer sentiment tracking firm  CEO Bill McDermott said.,normal
SLB,Schlumberger NV,20190325,Schlumberger to stop taking new field-management projects: CEO ,Schlumberger NV  the world's largest oilfield services provider  will stop taking new field management contracts  which have been criticized for their heavy upfront investment  while it seeks to sell off some existing deals  its chief executive officer said on Monday.,topStory
SLB,Schlumberger NV,20190325,UPDATE 2-Schlumberger to stop taking new field-management projects -CEO ,March 25 Schlumberger NV  the world's largest oilfield services provider  will stop taking new field management contracts  which have been criticized for their heavy upfront investment  while it seeks to sell off some existing deals  its chief executive officer said on Monday.,normal
SLB,Schlumberger NV,20190325,Schlumberger to stop taking new field-management projects -CEO ,March 25 Oilfield services firm Schlumberger will stop taking new field management contracts that have been criticized as requiring heavy upfront investments while it seeks to monetize existing deals  the company's chief executive said on Monday.,normal
SLB,Schlumberger NV,20190319,Brazil's PetroReconcavo in talks for Petrobras onshore fields -sources ,RIO DE JANEIRO  March 19 Brazilian independent oil company PetroReconcavo has entered direct negotiations with state-run Petroleo Brasileiro SA to purchase a cluster of 34 oilfields in the nation's northeast  two oil industry sources told Reuters.,normal
SLB,Schlumberger NV,20190225,UPDATE 2-Amazon adds former PepsiCo CEO Indra Nooyi to board ,Feb 25 Amazon.com Inc said on Monday it appointed former PepsiCo Inc Chief Executive Officer Indra Nooyi as a director  making her the second woman to be named to the e-commerce giant's board this month.,normal
SLB,Schlumberger NV,20190218,Qatar Petroleum signs initial deals to boost local energy industry ,DOHA Qatar Petroleum signed preliminary deals worth more than 9 billion Qatari riyals ($2.47 billion) on Monday with oil services firms Schlumberger and Baker Hughes to boost the local energy industry.,topStory
SLB,Schlumberger NV,20190218,UPDATE 1-Qatar Petroleum signs initial deals to boost local energy industry ,DOHA  Feb 18 Qatar Petroleum signed preliminary deals worth more than 9 billion Qatari riyals ($2.47 billion) on Monday with oil services firms Schlumberger and Baker Hughes to boost the local energy industry.,normal
SLB,Schlumberger NV,20190208,Schlumberger names Olivier Le Peuch as chief operating officer ,Schlumberger NV on Friday named Olivier Le Peuch as chief operating officer  setting him up as a possible successor to Paal Kibsgaard for the top role at the world's largest oilfield services company.,topStory
SLB,Schlumberger NV,20190208,Schlumberger names Olivier Le Peuch as chief operating officer ,Feb 8 Schlumberger NV on Friday named Olivier Le Peuch as chief operating officer  setting him up as a possible successor to Paal Kibsgaard for the top role at the world's largest oilfield services company.,normal
SLB,Schlumberger NV,20190206,Russian watchdog: cooperation still possible with Schlumberger ,MOSCOW Russia's anti-monopoly service (FAS) said on Wednesday that various forms of cooperation were still possible with oilfield services giant Schlumberger despite the company's bid for Eurasia Drilling Company falling apart.,topStory
SLB,Schlumberger NV,20190206,Russian watchdog: cooperation still possible with Schlumberger ,MOSCOW  Feb 6 Russia's anti-monopoly service (FAS) said on Wednesday that various forms of cooperation were still possible with oilfield services giant Schlumberger despite the company's bid for Eurasia Drilling Company falling apart.,normal
SLB,Schlumberger NV,20190205,Schlumberger still seeking drilling opportunities in Russia ,MOSCOW U.S. oilfield services giant Schlumberger said on Tuesday it will continue looking for alternative ways to work in Russia's onshore drilling market despite its bid for Eurasia Drilling Company (EDC) falling apart.,topStory
SLB,Schlumberger NV,20190205,Schlumberger still seeking drilling opportunities in Russia ,MOSCOW  Feb 5 U.S. oilfield services giant Schlumberger said on Tuesday it will continue looking for alternative ways to work in Russia's onshore drilling market despite its bid for Eurasia Drilling Company (EDC) falling apart.,normal
SLB,Schlumberger NV,20190204,Schlumberger scraps bid for stake in Russia's Eurasia Drilling ,MOSCOW U.S. oilfield services giant Schlumberger has withdrawn its bid for a stake in Russia's Eurasia Drilling Company (EDC) Russia's Federal Anti-monopoly Service (FAS) said on Monday.,topStory
SLB,Schlumberger NV,20190204,UPDATE 1-Schlumberger scraps bid for stake in Russia's Eurasia Drilling ,MOSCOW  Feb 4 U.S. oilfield services giant Schlumberger has withdrawn its bid for a stake in Russia's Eurasia Drilling Company (EDC) Russia's Federal Anti-monopoly Service (FAS) said on Monday.,normal
SLB,Schlumberger NV,20190204,Schlumberger drops its bid for Russia's Eurasia Drilling - RIA ,MOSCOW  Feb 4 U.S. oilfield services giant Schlumberger has withdrawn its bid for Russia's Eurasia Drilling Company (EDC)  the RIA news agency reported on Monday  citing Russia's Federal Anti-monopoly Service (FAS).,normal
SRE,Sempra Energy,20190328,Sempra wants to become one of North America's biggest LNG exporters ,Sempra Energy is working aggressively to become one of the biggest liquefied natural gas (LNG) exporters in North America  the California energy company's Chief Executive Jeff Martin told Reuters on Wednesday.,topStory
SHW,Sherwin-Williams Company (The),20190329,UPDATE 2-Motor racing-Founder Head returns to struggling Williams F1 team ,* Former champions struggling at back of grid (Adds Russell  Davidson quotes),topStory
SHOP,Shopify Inc,20190212,Shopify profit forecast misses on higher spending  shares fall ,Canadian e-commerce software maker Shopify Inc's full-year adjusted operating income forecast fell short of analysts' estimates on Tuesday  overshadowing a strong quarterly profit beat and sending its shares down 4 percent.,topStory
SHOP,Shopify Inc,20190212,UPDATE 1-Shopify reports slower growth in vendor sales  shares fall 7 percent ,Feb 12 Shopify Inc  beat analysts' estimates for quarterly profit on Tuesday  but a slowing rate of growth in total sales by vendors using the ecommerce company's software sent its U.S.-listed shares down about 7 percent before the bell.,normal
SHOP,Shopify Inc,20190212,Shopify reports smaller loss in fourth quarter ,Feb 12 Shopify Inc's  loss narrowed in the fourth quarter  the online store builder said on Tuesday  as it signed up more businesses and earned higher payment processing fees.,normal
SHOP,Shopify Inc,20190204,Shopify  Stripe hit with lawsuit alleging patent infringement ,California online payments technology company Boom! Payments has filed a lawsuit against rivals Stripe Inc and Shopify USA  accusing them of infringing on Boom's patents to create their own online payment products.,topStory
SNN,Smith & Nephew SNATS Inc,20190312,Deals of the day-Mergers and acquisitions ,March 12 The following bids  mergers  acquisitions and disposals were reported by 2000 GMT on Tuesday:,topStory
SNN,Smith & Nephew SNATS Inc,20190312,Britain's Smith & Nephew to buy Osiris in regenerative products push ,Smith & Nephew Plc said on Tuesday it would buy U.S.-based regenerative medicine maker Osiris Therapeutics for $660 million  as the British medical products maker looks to bulk up in an area that is quickly growing.,normal
